order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
20/09/20,30.98,34.078,8.0548,SMB,EMEA,0
20/09/20,1349.91,1484.901,661.4559,SMB,EMEA,0
12/11/22,14.112,14.112,1.2348,SMB,APJ,0.2
16/09/21,31.12,34.232,14.6264,SMB,EMEA,0
24/06/20,4.272,4.272,0.9612,SMB,AMER,0.2
13/08/22,209.148,209.148,-66.2302,SMB,EMEA,0.4
13/08/22,1591.02,1750.122,286.3836,SMB,EMEA,0
14/04/23,7.92,7.92,1.683,Strategic,EMEA,0.2
14/03/20,574.91,574.91,156.047,Enterprise,APJ,0.3
14/03/20,8.448,8.448,2.64,Enterprise,APJ,0.2
23/09/23,1071,1178.1,171.36,SMB,EMEA,0
23/09/23,12.07,13.277,3.9831,SMB,EMEA,0
11/12/23,3.273,3.273,-2.5093,SMB,EMEA,0.7
11/12/23,87.92,87.92,15.386,SMB,EMEA,0.2
11/03/22,104.696,104.696,6.5435,Strategic,AMER,0.2
27/01/21,2803.92,2803.92,0,SMB,AMER,0.2
27/09/22,6.816,6.816,-11.5872,Strategic,APJ,0.8
18/10/21,249.584,249.584,15.599,SMB,AMER,0.2
18/10/21,17.94,19.734,8.7906,SMB,AMER,0
18/10/21,10.11,11.121,3.2352,SMB,AMER,0
27/10/20,10.368,10.368,3.6288,Enterprise,EMEA,0.2
27/10/20,11.952,11.952,4.0338,Enterprise,EMEA,0.2
03/10/23,15.224,15.224,-38.8212,Strategic,APJ,0.8
03/10/23,21.984,21.984,-56.0592,Strategic,APJ,0.8
23/07/20,604.752,604.752,60.4752,Strategic,AMER,0.2
23/07/20,40.7,44.77,11.803,Strategic,AMER,0
23/07/20,302.376,302.376,37.797,Strategic,AMER,0.2
23/07/20,45,49.5,4.95,Strategic,AMER,0
12/09/20,3785.292,3785.292,420.588,SMB,EMEA,0.1
16/09/22,35.4,38.94,13.452,SMB,AMER,0
27/11/20,199.9,219.89,39.98,Strategic,EMEA,0
11/05/20,1212.96,1212.96,-69.312,Strategic,APJ,0.3
28/08/21,1099.96,1099.96,82.497,Strategic,APJ,0.2
28/08/21,103.481,103.481,-16.2613,Strategic,APJ,0.3
19/06/21,5.904,5.904,1.9926,Enterprise,EMEA,0.2
17/08/21,30.08,30.08,-5.264,SMB,AMER,0.2
17/08/21,36.288,36.288,12.7008,SMB,AMER,0.2
17/08/21,10.272,10.272,1.1556,SMB,AMER,0.2
17/08/21,252.8,252.8,-31.6,SMB,AMER,0.2
25/09/21,2.946,2.946,-2.0622,SMB,EMEA,0.7
27/05/23,12.96,14.256,6.2208,SMB,AMER,0
01/08/23,285.576,285.576,-57.1152,SMB,EMEA,0.4
12/10/20,22.24,22.24,2.502,Strategic,APJ,0.2
25/05/20,14.62,16.082,6.7252,SMB,EMEA,0
29/12/20,48.36,48.36,6.045,SMB,AMER,0.2
08/04/23,16.256,16.256,1.2192,Enterprise,EMEA,0.2
08/04/23,219.184,219.184,19.1786,Enterprise,EMEA,0.2
01/03/21,95.84,95.84,34.742,Strategic,APJ,0.2
29/05/21,12.39,13.629,5.6994,SMB,APJ,0
23/09/22,35.88,39.468,16.146,SMB,APJ,0
28/05/23,477.3,525.03,138.417,SMB,APJ,0
18/09/22,12.32,13.552,5.9136,Enterprise,AMER,0
08/09/20,8.608,8.608,3.0128,SMB,AMER,0.2
04/06/23,136.26,149.886,5.4504,Enterprise,AMER,0
28/09/21,186.15,204.765,55.845,Strategic,AMER,0
28/09/21,81.792,81.792,26.5824,Strategic,AMER,0.2
28/09/21,47.19,51.909,13.6851,Strategic,AMER,0
28/09/21,36.784,36.784,-8.2764,Strategic,AMER,0.2
17/06/22,91.475,91.475,-1.8295,Enterprise,EMEA,0.5
28/05/23,27.192,27.192,0.3399,Strategic,EMEA,0.2
28/05/23,12.06,12.06,-10.05,Strategic,EMEA,0.7
09/10/20,144.6,159.06,41.934,SMB,AMER,0
09/10/20,15.992,15.992,-2.9985,SMB,AMER,0.2
17/11/20,34.44,37.884,17.22,Enterprise,EMEA,0
19/10/20,321.552,321.552,20.097,Enterprise,AMER,0.2
26/11/23,701.96,772.156,168.4704,Strategic,EMEA,0
28/02/20,19.456,19.456,3.4048,SMB,AMER,0.2
21/12/20,17.28,19.008,7.9488,SMB,APJ,0
20/11/22,31.96,35.156,1.598,Strategic,AMER,0
06/11/23,164.688,164.688,55.5822,SMB,EMEA,0.2
06/11/23,166.5,166.5,-66.6,SMB,EMEA,0.4
06/11/23,12.96,14.256,6.2208,SMB,EMEA,0
06/11/23,110.96,122.056,53.2608,SMB,EMEA,0
06/11/23,99.98,109.978,3.9992,SMB,EMEA,0
06/11/23,11.424,11.424,3.7128,SMB,EMEA,0.2
06/11/23,128.124,128.124,24.2012,SMB,EMEA,0.1
06/11/23,101.4,111.54,38.532,SMB,EMEA,0
31/05/21,5.904,5.904,1.9926,Strategic,APJ,0.2
31/05/21,173.488,173.488,54.215,Strategic,APJ,0.2
31/05/21,51.56,51.56,-61.872,Strategic,APJ,0.6
31/05/21,3.564,3.564,-6.237,Strategic,APJ,0.8
07/09/20,13.16,13.16,4.1125,SMB,APJ,0.2
07/09/20,3.828,3.828,-6.5076,SMB,APJ,0.8
07/09/20,304.99,304.99,-533.7325,SMB,APJ,0.8
07/11/23,18.16,18.16,1.816,SMB,APJ,0.2
20/06/21,319.984,319.984,91.9954,Enterprise,EMEA,0.2
22/07/20,19.68,21.648,6.4944,Enterprise,AMER,0
03/12/22,781.864,781.864,-137.976,Strategic,APJ,0.32
03/12/22,30.816,30.816,9.63,Strategic,APJ,0.2
13/10/23,673.344,673.344,-76.9536,SMB,EMEA,0.3
12/12/23,6.54,7.194,2.1582,Strategic,AMER,0
01/10/21,572.8,572.8,50.12,SMB,EMEA,0.2
06/08/22,197.05,216.755,59.115,Strategic,EMEA,0
04/01/23,2022.272,2022.272,682.5168,SMB,AMER,0.2
04/01/23,9.12,10.032,3.1008,SMB,AMER,0
08/11/23,38.16,41.976,19.08,SMB,APJ,0
03/01/22,1592.85,1752.135,350.427,Strategic,APJ,0
03/01/22,11.88,13.068,5.346,Strategic,APJ,0
13/05/22,120,132,46.8,SMB,AMER,0
13/05/22,8.67,9.537,2.3409,SMB,AMER,0
06/11/23,4.41,4.851,2.0286,Enterprise,APJ,0
06/11/23,167.94,184.734,82.2906,Enterprise,APJ,0
06/11/23,67.8,74.58,31.188,Enterprise,APJ,0
27/05/22,26.94,29.634,11.3148,SMB,EMEA,0
20/11/21,32.04,35.244,8.01,SMB,AMER,0
23/04/22,32.13,35.343,8.3538,SMB,EMEA,0
23/04/22,2.88,3.168,0.8064,SMB,EMEA,0
15/10/22,1091.93,1201.123,272.9825,Strategic,EMEA,0
15/10/22,111.96,123.156,54.8604,Strategic,EMEA,0
05/04/20,26.7,29.37,7.476,SMB,AMER,0
05/04/20,40.2,44.22,18.09,SMB,AMER,0
05/04/20,13.89,15.279,4.5837,SMB,AMER,0
05/04/20,689.82,758.802,20.6946,SMB,AMER,0
07/08/22,38.34,42.174,15.7194,SMB,EMEA,0
14/12/20,9.264,9.264,-13.896,Strategic,APJ,0.8
31/05/23,204.6664,204.6664,-6.0196,SMB,APJ,0.32
15/10/22,1649.75,1814.725,544.4175,SMB,EMEA,0
14/03/20,91.056,91.056,31.8696,Enterprise,EMEA,0.2
18/02/20,54.208,54.208,8.8088,SMB,APJ,0.2
24/08/21,26.982,26.982,4.0473,SMB,AMER,0.4
24/08/21,6.912,6.912,2.5056,SMB,AMER,0.2
24/08/21,435.504,435.504,48.9942,SMB,AMER,0.2
09/05/23,81.08,89.188,22.7024,SMB,AMER,0
04/02/22,93.02,102.322,3.7208,Strategic,AMER,0
19/12/20,323.976,323.976,36.4473,SMB,APJ,0.2
19/12/20,15.552,15.552,5.4432,SMB,APJ,0.2
19/12/20,32.592,32.592,-7.7406,SMB,APJ,0.2
06/12/23,83.92,83.92,29.372,Enterprise,AMER,0.2
06/12/23,199.9,219.89,39.98,Enterprise,AMER,0
06/12/23,31.176,31.176,-7.0146,Enterprise,AMER,0.2
06/12/23,172.752,172.752,60.4632,Enterprise,AMER,0.2
06/12/23,9.296,9.296,3.0212,Enterprise,AMER,0.2
25/03/23,12.768,12.768,0.9576,Strategic,APJ,0.2
09/07/23,52.76,58.036,24.2696,Enterprise,AMER,0
27/10/23,55.616,55.616,5.5616,Enterprise,APJ,0.2
28/10/22,427.644,427.644,80.7772,SMB,EMEA,0.1
28/10/22,40.67,44.737,12.6077,SMB,EMEA,0
28/10/22,33.48,36.828,1.3392,SMB,EMEA,0
28/10/22,9.728,9.728,3.2832,SMB,EMEA,0.2
13/06/23,8.856,8.856,-6.8634,SMB,APJ,0.6
26/09/22,477.666,477.666,84.294,Strategic,AMER,0.15
08/09/23,16.9,18.59,7.774,SMB,EMEA,0
08/09/23,39.96,43.956,18.7812,SMB,EMEA,0
11/05/21,191.968,191.968,16.7972,Enterprise,AMER,0.2
06/08/21,35.52,35.52,13.32,Strategic,APJ,0.2
06/08/21,6.23,6.23,-9.6565,Strategic,APJ,0.8
06/08/21,56.704,56.704,19.1376,Strategic,APJ,0.2
06/08/21,369.1992,369.1992,-114.0174,Strategic,APJ,0.32
29/10/20,1.98,2.178,0.891,Strategic,APJ,0
29/10/20,75.88,83.468,35.6636,Strategic,APJ,0
19/06/22,6.848,6.848,2.14,Strategic,EMEA,0.2
19/06/22,4.626,4.626,-3.855,Strategic,EMEA,0.7
19/06/22,453.6,453.6,90.72,Strategic,EMEA,0.2
03/05/21,13.848,13.848,5.193,Enterprise,AMER,0.2
10/11/21,577.584,577.584,43.3188,SMB,EMEA,0.2
30/05/21,151.96,167.156,36.4704,Enterprise,EMEA,0
23/09/22,68.432,68.432,8.554,Strategic,EMEA,0.2
28/11/21,71.12,71.12,9.779,SMB,AMER,0.2
28/11/21,3.008,3.008,0.564,SMB,AMER,0.2
03/12/21,184.66,203.126,84.9436,Enterprise,EMEA,0
17/10/20,5.312,5.312,-1.5936,SMB,APJ,0.6
04/05/22,132.52,132.52,34.7865,SMB,AMER,0.2
04/05/22,195.64,195.64,-44.019,SMB,AMER,0.2
04/05/22,51.968,51.968,10.3936,SMB,AMER,0.2
04/05/22,431.976,431.976,-75.5958,SMB,AMER,0.2
04/05/22,224.937,224.937,-164.9538,SMB,AMER,0.7
04/05/22,6,6,2.1,SMB,AMER,0.2
01/06/21,11.76,12.936,5.7624,Enterprise,AMER,0
31/03/20,1125.488,1125.488,98.4802,SMB,EMEA,0.2
31/03/20,12.645,12.645,-10.116,SMB,EMEA,0.7
31/03/20,4.032,4.032,1.0584,SMB,EMEA,0.2
06/07/23,79.96,87.956,22.3888,Strategic,AMER,0
24/09/21,6.732,6.732,-4.488,SMB,AMER,0.7
24/09/21,33.568,33.568,1.6784,SMB,AMER,0.2
24/09/21,15.84,15.84,5.544,SMB,AMER,0.2
24/09/21,24.424,24.424,7.9378,SMB,AMER,0.2
24/09/21,17.12,17.12,1.926,SMB,AMER,0.2
13/08/21,31.56,34.716,10.4148,SMB,AMER,0
26/05/21,105.686,105.686,-28.6862,SMB,APJ,0.3
26/05/21,399.54,399.54,-79.908,SMB,APJ,0.4
26/05/21,104.93,104.93,-4.497,SMB,APJ,0.3
15/09/23,1079.85,1187.835,323.955,Enterprise,EMEA,0
15/09/23,70.98,78.078,3.549,Enterprise,EMEA,0
15/09/23,29.95,32.945,8.6855,Enterprise,EMEA,0
15/09/23,589.41,589.41,-6.549,Enterprise,EMEA,0.1
08/06/22,9.648,9.648,3.4974,Enterprise,EMEA,0.2
26/06/23,400.784,400.784,-5.0098,SMB,EMEA,0.2
27/08/23,53.72,59.092,13.9672,Enterprise,AMER,0
27/08/22,31.008,31.008,11.2404,Strategic,EMEA,0.2
19/11/22,61.12,61.12,22.156,SMB,AMER,0.2
18/04/23,195.136,195.136,-43.9056,Strategic,APJ,0.2
24/07/23,121.536,121.536,15.192,SMB,APJ,0.2
11/05/20,17.472,17.472,5.6784,Enterprise,APJ,0.2
11/05/20,104.58,104.58,-172.557,Enterprise,APJ,0.8
29/07/22,24.7,24.7,-9.88,Enterprise,APJ,0.6
29/07/22,302.72,302.72,-378.4,Enterprise,APJ,0.6
15/09/23,8.56,9.416,3.852,SMB,EMEA,0
15/09/23,11.56,12.716,5.6644,SMB,EMEA,0
25/01/23,25.86,28.446,6.7236,Strategic,AMER,0
25/01/23,276.784,276.784,89.9548,Strategic,AMER,0.2
25/01/23,110.352,110.352,8.2764,Strategic,AMER,0.2
19/09/21,60.84,66.924,19.4688,Enterprise,AMER,0
14/04/21,35.208,35.208,2.6406,SMB,EMEA,0.2
09/05/23,41.472,41.472,14.5152,Strategic,APJ,0.2
05/09/22,239.5,263.45,114.96,SMB,EMEA,0
19/05/20,34.2,37.62,9.234,SMB,EMEA,0
18/06/22,376.866,376.866,-213.5574,Strategic,EMEA,0.4
02/11/21,197.72,217.492,55.3616,SMB,EMEA,0
05/11/23,70.72,70.72,-6.188,Strategic,AMER,0.2
05/11/23,194.352,194.352,-43.7292,Strategic,AMER,0.2
06/12/23,21.6,23.76,9.936,SMB,EMEA,0
06/12/23,11.07,12.177,5.2029,SMB,EMEA,0
17/05/22,282.84,311.124,19.7988,SMB,AMER,0
17/05/22,27.72,30.492,13.3056,SMB,AMER,0
25/10/23,11.68,12.848,5.256,SMB,EMEA,0
19/09/22,239.984,239.984,23.9984,SMB,AMER,0.2
11/11/20,22.98,25.278,6.894,Strategic,AMER,0
11/11/20,102.13,112.343,15.3195,Strategic,AMER,0
11/11/20,2033.584,2033.584,762.594,Strategic,AMER,0.2
23/08/22,5.76,6.336,1.6704,Strategic,AMER,0
17/11/23,899.982,899.982,74.9985,Strategic,AMER,0.4
17/11/23,86.352,86.352,5.397,Strategic,AMER,0.2
17/11/23,139.96,139.96,-1.7495,Strategic,AMER,0.2
26/09/20,16.704,16.704,1.2528,Enterprise,AMER,0.2
26/09/20,3.152,3.152,0.4728,Enterprise,AMER,0.2
26/09/20,32.896,32.896,11.1024,Enterprise,AMER,0.2
30/06/23,21.392,21.392,-54.5496,SMB,APJ,0.8
30/06/23,307.314,307.314,-39.5118,SMB,APJ,0.3
30/06/23,409.9992,409.9992,-96.4704,SMB,APJ,0.32
24/09/23,9.248,9.248,3.3524,Strategic,APJ,0.2
23/11/20,14.67,16.137,6.7482,SMB,AMER,0
14/01/20,37.408,37.408,13.0928,SMB,AMER,0.2
14/01/20,3.438,3.438,-2.5212,SMB,AMER,0.7
01/06/22,7.152,7.152,2.3244,SMB,EMEA,0.2
01/06/22,179.7,197.67,88.053,SMB,EMEA,0
14/02/23,90.64,99.704,38.9752,SMB,EMEA,0
14/10/20,177,194.7,30.09,SMB,APJ,0
14/10/20,79.45,87.395,22.246,SMB,APJ,0
14/10/20,1628.82,1791.702,260.6112,SMB,APJ,0
18/11/20,137.54,151.294,55.016,Strategic,AMER,0
18/11/20,730.2,803.22,94.926,Strategic,AMER,0
13/11/23,11.56,12.716,5.6644,SMB,AMER,0
28/01/21,4297.644,4297.644,-1862.3124,SMB,EMEA,0.4
07/03/20,20.65,22.715,9.499,Strategic,AMER,0
07/03/20,204.9,225.39,0,Strategic,AMER,0
07/03/20,436.704,436.704,21.8352,Strategic,AMER,0.2
07/03/20,481.568,481.568,54.1764,Strategic,AMER,0.2
09/06/23,89.544,89.544,12.3123,SMB,AMER,0.2
09/06/23,35.168,35.168,-8.3524,SMB,AMER,0.2
09/06/23,72.588,72.588,-48.392,SMB,AMER,0.7
19/11/20,221.16,243.276,57.5016,SMB,EMEA,0
19/11/20,281.97,310.167,78.9516,SMB,EMEA,0
27/11/22,3406.664,3406.664,160.3136,SMB,AMER,0.15
27/11/22,37.17,40.887,10.4076,SMB,AMER,0
27/11/22,64.96,71.456,19.488,SMB,AMER,0
27/11/22,595.38,654.918,297.69,SMB,AMER,0
24/01/23,95.984,95.984,11.998,Enterprise,AMER,0.2
24/01/23,4.938,4.938,-3.6212,Enterprise,AMER,0.7
22/09/20,97.44,107.184,35.0784,SMB,EMEA,0
22/09/20,3.984,3.984,1.3944,SMB,EMEA,0.2
22/09/20,13.04,14.344,5.7376,SMB,EMEA,0
22/09/20,579.528,579.528,83.7096,SMB,EMEA,0.1
26/03/20,18.75,20.625,9,SMB,AMER,0
07/06/22,3023.928,3023.928,226.7946,Enterprise,AMER,0.2
07/06/22,26.96,29.656,3.7744,Enterprise,AMER,0
07/06/22,477.6,477.6,161.19,Enterprise,AMER,0.2
01/09/23,193.95,213.345,9.6975,SMB,AMER,0
07/12/21,12.96,14.256,6.2208,Strategic,AMER,0
17/11/23,119.94,131.934,23.988,SMB,AMER,0
17/11/23,12.42,13.662,4.4712,SMB,AMER,0
24/04/22,18.088,18.088,6.5569,SMB,AMER,0.2
24/04/22,71.97,79.167,35.985,SMB,AMER,0
03/04/23,14.94,16.434,6.8724,SMB,EMEA,0
13/08/21,64.68,64.68,8.085,Strategic,EMEA,0.2
14/11/23,22,22,1.375,SMB,AMER,0.2
24/12/22,7.968,7.968,2.6892,Enterprise,EMEA,0.2
24/12/22,1499.97,1499.97,-374.9925,Enterprise,EMEA,0.4
22/07/20,26.632,26.632,1.3316,SMB,APJ,0.2
07/05/22,41.6,45.76,14.144,SMB,AMER,0
28/11/20,64.02,70.422,29.4492,Strategic,APJ,0
19/04/22,6.99,7.689,2.0271,Strategic,EMEA,0
19/04/22,6.84,7.524,1.8468,Strategic,EMEA,0
27/12/21,323.1,355.41,61.389,Strategic,AMER,0
27/12/21,668.16,668.16,75.168,Strategic,AMER,0.2
14/12/23,8.64,9.504,4.2336,SMB,AMER,0
14/12/23,38.88,42.768,18.6624,SMB,AMER,0
14/12/23,201.04,221.144,54.2808,SMB,AMER,0
14/12/23,12.96,14.256,6.3504,SMB,AMER,0
03/01/23,16.59,18.249,5.8065,Strategic,AMER,0
31/05/23,35.1,38.61,10.179,SMB,AMER,0
01/10/23,11.646,11.646,-17.469,Enterprise,APJ,0.8
21/06/23,32.4,35.64,15.552,SMB,EMEA,0
21/06/23,503.96,554.356,125.99,SMB,EMEA,0
05/04/23,7.04,7.744,2.0416,Enterprise,EMEA,0
13/11/21,613.9992,613.9992,-18.0588,SMB,APJ,0.32
28/08/21,470.36,517.396,122.2936,Strategic,EMEA,0
25/09/23,31.08,34.188,15.2292,Enterprise,AMER,0
25/09/23,7.3,8.03,2.19,Enterprise,AMER,0
12/12/22,73.536,73.536,9.192,Strategic,AMER,0.2
10/06/20,491.55,540.705,240.8595,Strategic,AMER,0
12/03/22,30.336,30.336,9.48,Enterprise,EMEA,0.2
16/12/23,22.83,25.113,10.7301,SMB,AMER,0
16/12/23,54.32,59.752,16.296,SMB,AMER,0
16/12/23,196.776,196.776,14.7582,SMB,AMER,0.2
31/10/22,3.62,3.982,1.1946,SMB,AMER,0
01/08/23,11.54,12.694,5.5392,Enterprise,APJ,0
01/08/23,849.95,934.945,390.977,Enterprise,APJ,0
01/08/23,11.01,12.111,5.3949,Enterprise,APJ,0
20/10/23,39.624,39.624,13.8684,SMB,AMER,0.2
22/10/22,242.136,242.136,12.1068,SMB,AMER,0.2
22/10/22,12.39,13.629,5.6994,SMB,AMER,0
22/10/22,19.96,21.956,5.5888,SMB,AMER,0
22/10/22,340.92,375.012,3.4092,SMB,AMER,0
05/11/20,273.568,273.568,-34.196,SMB,EMEA,0.2
05/11/20,13.194,13.194,-8.796,SMB,EMEA,0.7
05/11/20,1080.096,1080.096,-94.5084,SMB,EMEA,0.2
05/11/20,51.56,51.56,-6.445,SMB,EMEA,0.2
05/11/20,58.416,58.416,16.7946,SMB,EMEA,0.2
08/11/22,57.584,57.584,20.1544,SMB,AMER,0.2
13/08/22,37.312,37.312,2.7984,Enterprise,EMEA,0.2
31/05/22,79.96,79.96,7.996,SMB,APJ,0.2
31/05/22,223.96,223.96,11.198,SMB,APJ,0.2
13/11/23,221.024,221.024,-55.256,SMB,EMEA,0.2
23/09/22,18.96,20.856,7.584,Strategic,EMEA,0
16/02/22,326.646,326.646,39.9234,SMB,EMEA,0.1
16/02/22,89.97,98.967,39.5868,SMB,EMEA,0
22/12/20,296.712,296.712,100.1403,Enterprise,EMEA,0.2
05/12/21,12.224,12.224,4.4312,SMB,APJ,0.2
18/09/23,89.97,98.967,37.7874,SMB,APJ,0
03/12/23,286.86,315.546,80.3208,SMB,APJ,0
03/12/23,979.95,1077.945,284.1855,SMB,APJ,0
03/12/23,4.36,4.796,0.1744,SMB,APJ,0
29/09/20,10.048,10.048,3.14,SMB,AMER,0.2
29/09/20,807.75,888.525,153.4725,SMB,AMER,0
15/11/23,34.24,37.664,9.9296,SMB,AMER,0
20/08/20,500.24,550.264,145.0696,Strategic,EMEA,0
20/08/20,20.12,22.132,9.2552,Strategic,EMEA,0
20/08/20,896.99,986.689,421.5853,Strategic,EMEA,0
19/11/20,5.88,5.88,1.9845,Enterprise,EMEA,0.2
29/06/21,269.98,296.978,72.8946,Enterprise,AMER,0
17/03/23,310.12,341.132,80.6312,Strategic,AMER,0
17/03/23,70.464,70.464,22.9008,Strategic,AMER,0.2
17/03/23,19.68,19.68,6.888,Strategic,AMER,0.2
17/03/23,140.67,154.737,54.8613,Strategic,AMER,0
08/11/21,4404.9,4845.39,1013.127,Strategic,EMEA,0
29/11/23,62.65,68.915,29.4455,SMB,AMER,0
17/06/22,9.45,10.395,4.536,SMB,APJ,0
22/01/23,268.576,268.576,90.6444,SMB,APJ,0.2
25/11/23,364.08,364.08,9.102,SMB,AMER,0.2
25/11/23,71.088,71.088,-1.7772,SMB,AMER,0.2
11/11/20,10.984,10.984,-7.9634,SMB,APJ,0.6
11/11/20,797.944,797.944,-56.996,SMB,APJ,0.3
05/03/22,159.98,175.978,57.5928,Strategic,EMEA,0
12/10/22,5.344,5.344,0.668,SMB,APJ,0.2
12/10/22,27.72,27.72,3.465,SMB,APJ,0.2
02/07/22,2.496,2.496,0.9048,Enterprise,AMER,0.2
28/03/23,8.26,9.086,3.7996,SMB,EMEA,0
28/03/23,17.76,19.536,8.88,SMB,EMEA,0
28/03/23,332.94,366.234,9.9882,SMB,EMEA,0
28/03/23,292.1,321.31,58.42,SMB,EMEA,0
28/03/23,206.1,226.71,55.647,SMB,EMEA,0
28/03/23,17.64,19.404,8.1144,SMB,EMEA,0
01/11/22,1403.92,1403.92,70.196,Strategic,AMER,0.2
05/11/23,4.3,4.73,1.419,Enterprise,EMEA,0
15/02/20,239.97,263.967,86.3892,Strategic,AMER,0
15/02/20,81.96,90.156,22.9488,Strategic,AMER,0
15/02/20,238.62,262.482,4.7724,Strategic,AMER,0
18/06/20,139.8,139.8,12.2325,SMB,AMER,0.2
01/03/23,9.84,10.824,4.7232,SMB,EMEA,0
01/03/23,7.78,8.558,3.501,SMB,EMEA,0
10/12/23,54.9,60.39,26.901,SMB,AMER,0
08/12/23,50.04,55.044,25.02,Enterprise,AMER,0
25/11/22,339.92,339.92,8.498,Enterprise,EMEA,0.2
25/11/22,10.528,10.528,3.4216,Enterprise,EMEA,0.2
25/11/22,42.384,42.384,4.2384,Enterprise,EMEA,0.2
04/07/22,123.92,123.92,38.725,Strategic,EMEA,0.2
27/06/22,135.95,149.545,39.4255,SMB,EMEA,0
26/07/20,2177.584,2177.584,-3701.8928,SMB,APJ,0.8
26/07/20,17.496,17.496,-10.0602,SMB,APJ,0.6
26/07/20,16.784,16.784,-26.8544,SMB,APJ,0.8
26/07/20,431.136,431.136,-26.946,SMB,APJ,0.2
26/07/20,8.88,8.88,-13.32,SMB,APJ,0.8
26/07/20,4.836,4.836,-12.09,SMB,APJ,0.8
15/09/22,437.85,481.635,131.355,SMB,EMEA,0
15/09/22,673.568,673.568,252.588,SMB,EMEA,0.2
31/05/21,274.8,302.28,134.652,Strategic,AMER,0
31/05/21,62.18,68.398,16.7886,Strategic,AMER,0
31/05/21,8.28,9.108,2.9808,Strategic,AMER,0
09/05/21,48.81,53.691,23.9169,SMB,EMEA,0
05/11/20,149.9,164.89,40.473,SMB,EMEA,0
28/03/23,1023.332,1023.332,-30.098,SMB,APJ,0.32
28/03/23,600.558,600.558,-8.5794,SMB,APJ,0.3
28/03/23,39.992,39.992,6.9986,SMB,APJ,0.2
28/03/23,211.246,211.246,-66.3916,SMB,APJ,0.3
21/05/20,56.064,56.064,21.024,SMB,APJ,0.2
21/05/20,107.772,107.772,-29.2524,SMB,APJ,0.3
21/05/20,4.832,4.832,1.6308,SMB,APJ,0.2
21/05/20,18.24,18.24,-31.008,SMB,APJ,0.8
22/05/22,3.798,3.798,-5.8869,Strategic,APJ,0.8
12/01/21,10.368,10.368,1.5552,Strategic,AMER,0.2
12/01/21,235.188,235.188,-43.1178,Strategic,AMER,0.4
12/01/21,26.376,26.376,2.6376,Strategic,AMER,0.4
12/01/21,10.384,10.384,2.2066,Strategic,AMER,0.2
12/01/21,107.118,107.118,-21.4236,Strategic,AMER,0.4
30/09/23,97.3,107.03,28.217,SMB,AMER,0
18/07/21,3.328,3.328,1.2064,SMB,EMEA,0.2
18/07/21,135.99,149.589,36.7173,SMB,EMEA,0
18/07/21,7.38,8.118,2.1402,SMB,EMEA,0
22/10/22,45.568,45.568,9.6832,Enterprise,EMEA,0.2
22/10/22,28.752,28.752,-21.0848,Enterprise,EMEA,0.7
28/07/23,194.848,194.848,12.178,SMB,EMEA,0.2
22/07/23,2.112,2.112,-3.3792,SMB,APJ,0.8
07/11/20,25.92,25.92,9.072,SMB,EMEA,0.2
07/11/20,120.768,120.768,9.0576,SMB,EMEA,0.2
28/11/22,25.92,28.512,12.4416,SMB,AMER,0
28/11/22,34.65,38.115,9.702,SMB,AMER,0
28/11/22,204.95,225.445,100.4255,SMB,AMER,0
28/11/22,79.95,87.945,38.376,SMB,AMER,0
08/06/21,173.488,173.488,54.215,Strategic,EMEA,0.2
08/06/21,516.96,516.96,-6.462,Strategic,EMEA,0.2
08/06/21,173.208,173.208,45.4671,Strategic,EMEA,0.2
08/06/21,4.448,4.448,0.3336,Strategic,EMEA,0.2
08/06/21,9,9,3.15,Strategic,EMEA,0.2
08/06/21,42.24,42.24,13.2,Strategic,EMEA,0.2
08/06/21,18.264,18.264,-13.3936,Strategic,EMEA,0.7
15/08/20,152.91,168.201,42.8148,SMB,AMER,0
15/08/20,92.94,102.234,41.823,SMB,AMER,0
15/08/20,17.856,17.856,6.2496,SMB,AMER,0.2
15/08/20,46.44,46.44,15.093,SMB,AMER,0.2
15/08/20,195.136,195.136,-12.196,SMB,AMER,0.2
20/06/23,129.3,142.23,6.465,Strategic,EMEA,0
20/06/23,11.568,11.568,3.7596,Strategic,EMEA,0.2
17/07/23,242.352,242.352,15.147,SMB,EMEA,0.2
16/12/20,319.968,319.968,95.9904,SMB,APJ,0.2
16/12/20,8.624,8.624,-2.5872,SMB,APJ,0.6
18/05/20,3.984,3.984,1.4442,SMB,APJ,0.2
15/09/23,895.944,895.944,190.3881,Strategic,AMER,0.2
11/10/22,14,14,-6.3,SMB,APJ,0.6
11/10/22,16.392,16.392,-26.2272,SMB,APJ,0.8
26/09/22,10.9,11.99,5.123,SMB,AMER,0
26/09/22,29.6,32.56,14.8,SMB,AMER,0
26/09/22,4.98,5.478,2.2908,SMB,AMER,0
26/09/22,479.976,479.976,161.9919,SMB,AMER,0.2
26/09/22,44.736,44.736,4.4736,SMB,AMER,0.2
26/09/22,5.76,6.336,1.6704,SMB,AMER,0
26/09/22,483.136,483.136,60.392,SMB,AMER,0.2
03/06/20,15.936,15.936,5.1792,SMB,APJ,0.2
03/06/20,61.544,61.544,-40.0036,SMB,APJ,0.6
03/06/20,132.696,132.696,9.9522,SMB,APJ,0.2
03/09/23,43.1,47.41,11.206,Enterprise,AMER,0
03/09/23,511.5,562.65,132.99,Enterprise,AMER,0
